kernel,config,compile_s,median_s,min_s,wall_med_s,reps,verified
flops,gcc-O3,0.033,0.1468,0.1464,0.1642,7,ok
flops,clang-O0,0.060,0.2710,0.2703,0.3147,7,ok
flops,clang-O2,0.063,0.1478,0.1474,0.1642,7,ok
flops,clang-O3,0.061,0.1479,0.1473,0.1642,7,ok
inthash,julesc-aot,0.021,0.0915,0.0914,0.1141,7,ok
inthash,julesc-aot-O3,0.022,0.0920,0.0919,0.1141,7,ok
inthash,julesc-jit-baseline,0.026,0.0940,0.0925,0.1142,7,ok
inthash,julesc-jit-optimizing,0.021,0.0919,0.0914,0.1142,7,ok
inthash,gcc-O0,0.030,0.1936,0.1929,0.2145,7,ok
inthash,gcc-O2,0.081,0.0744,0.0742,0.1141,7,ok
inthash,gcc-O3,0.033,0.0742,0.0740,0.1140,7,ok
inthash,clang-O0,0.055,0.2042,0.2029,0.2143,7,ok
inthash,clang-O2,0.061,0.0714,0.0712,0.1141,7,ok
inthash,clang-O3,0.061,0.0714,0.0713,0.1140,7,ok
vecsum,julesc-aot,0.022,0.0328,0.0325,0.0639,7,ok
vecsum,julesc-aot-O3,0.021,0.0325,0.0325,0.0639,7,ok
vecsum,julesc-jit-baseline,0.022,0.0414,0.0409,0.0641,7,ok
vecsum,julesc-jit-optimizing,0.021,0.0412,0.0411,0.0639,7,ok
vecsum,gcc-O0,0.033,0.4279,0.4274,0.4649,7,ok
vecsum,gcc-O2,0.041,0.0293,0.0292,0.0317,7,ok
vecsum,gcc-O3,0.039,0.0294,0.0293,0.0317,7,ok
vecsum,clang-O0,0.059,0.4777,0.4766,0.5150,7,ok
vecsum,clang-O2,0.069,0.0209,0.0207,0.0318,7,ok
vecsum,clang-O3,0.068,0.0208,0.0208,0.0317,7,ok
vecmask,julesc-aot,0.022,0.1773,0.1760,0.2143,7,ok
vecmask,julesc-aot-O3,0.022,0.1783,0.1744,0.2143,7,ok
vecmask,julesc-jit-baseline,0.021,0.5444,0.5418,0.5650,7,ok
vecmask,julesc-jit-optimizing,0.023,0.5398,0.5368,0.5652,7,ok
vecmask,gcc-O0,0.043,1.4409,1.4300,1.4668,7,ok
vecmask,gcc-O2,0.042,0.1648,0.1616,0.2144,7,ok
vecmask,gcc-O3,0.046,0.1687,0.1612,0.2142,7,ok
vecmask,clang-O0,0.140,1.3322,1.3208,1.3672,7,ok
vecmask,clang-O2,0.094,0.1622,0.1610,0.1644,7,ok
vecmask,clang-O3,0.071,0.1582,0.1544,0.1641,7,ok
